"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 11:55:04 GMT 2025","Mon Jun 23 11:55:08 GMT 2025","4055","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jun 23 11:55:00 GMT 2025","Mon Jun 23 11:55:01 GMT 2025","1617","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jun 23 11:54:58 GMT 2025","Mon Jun 23 11:55:00 GMT 2025","1561","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jun 23 11:55:03 GMT 2025","Mon Jun 23 11:55:06 GMT 2025","2418","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jun 23 11:55:06 GMT 2025","Mon Jun 23 11:55:08 GMT 2025","1783","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jun 23 11:54:56 GMT 2025","Mon Jun 23 11:54:59 GMT 2025","2916","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jun 23 11:54:54 GMT 2025","Mon Jun 23 11:54:56 GMT 2025","1755","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 23 11:54:54 GMT 2025","Mon Jun 23 11:54:56 GMT 2025","1660","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 23 11:55:02 GMT 2025","Mon Jun 23 11:55:03 GMT 2025","1450","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jun 23 11:54:56 GMT 2025","Mon Jun 23 11:54:58 GMT 2025","1451","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
