"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 01:49:46 GMT 2025","Wed Jun 25 01:49:51 GMT 2025","4286","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jun 25 01:49:39 GMT 2025","Wed Jun 25 01:49:42 GMT 2025","3226","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Jun 25 01:49:36 GMT 2025","Wed Jun 25 01:49:38 GMT 2025","2267","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 25 01:49:45 GMT 2025","Wed Jun 25 01:49:46 GMT 2025","1444","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jun 25 01:49:43 GMT 2025","Wed Jun 25 01:49:44 GMT 2025","1694","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Jun 25 01:49:41 GMT 2025","Wed Jun 25 01:49:43 GMT 2025","1615","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jun 25 01:49:39 GMT 2025","Wed Jun 25 01:49:41 GMT 2025","1703","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 25 01:49:36 GMT 2025","Wed Jun 25 01:49:38 GMT 2025","2250","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 25 01:49:49 GMT 2025","Wed Jun 25 01:49:51 GMT 2025","1831","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Jun 25 01:49:46 GMT 2025","Wed Jun 25 01:49:49 GMT 2025","2777","LMS system","Courses","Courses","","","Create course",""
