"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 12:00:10 GMT 2025","Mon Jun 23 12:00:15 GMT 2025","4823","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jun 23 12:00:06 GMT 2025","Mon Jun 23 12:00:07 GMT 2025","1699","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jun 23 12:00:00 GMT 2025","Mon Jun 23 12:00:02 GMT 2025","2117","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 23 12:00:04 GMT 2025","Mon Jun 23 12:00:06 GMT 2025","1612","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jun 23 12:00:08 GMT 2025","Mon Jun 23 12:00:09 GMT 2025","1666","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jun 23 12:00:02 GMT 2025","Mon Jun 23 12:00:05 GMT 2025","3125","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jun 23 12:00:09 GMT 2025","Mon Jun 23 12:00:12 GMT 2025","2957","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jun 23 12:00:00 GMT 2025","Mon Jun 23 12:00:02 GMT 2025","2165","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 23 12:00:13 GMT 2025","Mon Jun 23 12:00:15 GMT 2025","2123","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jun 23 12:00:02 GMT 2025","Mon Jun 23 12:00:04 GMT 2025","1521","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
