"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 11:01:11 GMT 2025","Mon Jun 23 11:01:12 GMT 2025","1762","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 23 11:01:19 GMT 2025","Mon Jun 23 11:01:20 GMT 2025","1349","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jun 23 11:01:22 GMT 2025","Mon Jun 23 11:01:24 GMT 2025","2044","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jun 23 11:01:11 GMT 2025","Mon Jun 23 11:01:12 GMT 2025","1680","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 23 11:01:16 GMT 2025","Mon Jun 23 11:01:18 GMT 2025","1438","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jun 23 11:01:19 GMT 2025","Mon Jun 23 11:01:22 GMT 2025","2160","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jun 23 11:01:13 GMT 2025","Mon Jun 23 11:01:16 GMT 2025","3166","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jun 23 11:01:15 GMT 2025","Mon Jun 23 11:01:17 GMT 2025","1913","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jun 23 11:01:20 GMT 2025","Mon Jun 23 11:01:24 GMT 2025","3661","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jun 23 11:01:13 GMT 2025","Mon Jun 23 11:01:14 GMT 2025","1651","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
